"﻿""Ключевое слово""";Результатов в Яндексе;Слов;Символов;Частотность Весь мир;"""!Частотность !Весь !мир""";Позиция в выдаче Яндекса;market.yandex.ru
редми 13;2000000;2;8;282927;11840;1;market.yandex.ru
сколько стоит айфон 11;2000000;4;22;56561;12233;1;market.yandex.ru
футболка;7000000;1;8;3499916;12710;1;market.yandex.ru
дрожжи;7000000;1;6;2147802;11606;1;market.yandex.ru
телефоны;17000000;1;8;59444400;10849;1;market.yandex.ru
пеньюар;7000000;1;7;58293;10856;1;market.yandex.ru
хайлайтер;7000000;1;9;111650;11117;1;market.yandex.ru
айфон 11 про;2000000;3;12;100387;10850;1;market.yandex.ru
google pixel 9;2000000;3;14;57347;11033;1;market.yandex.ru
11 про айфон;2000000;3;12;100387;10850;1;market.yandex.ru
калатея;7000000;1;7;79537;11442;1;market.yandex.ru
скрытая камера;711000;2;14;1942249;11045;1;market.yandex.ru
берцы;7000000;1;5;158655;11241;1;market.yandex.ru
двуспальная кровать;752000;2;19;158253;10886;1;market.yandex.ru
ромашки;184000;1;7;1398443;11494;1;market.yandex.ru
фенхель;7000000;1;7;64443;11373;1;market.yandex.ru
11 айфон про;2000000;3;12;100387;10850;1;market.yandex.ru
колонка;7000000;1;7;4016066;11224;1;market.yandex.ru
пенополистирол;7000000;1;14;141403;11546;1;market.yandex.ru
гербера;44000;1;7;136153;10539;1;market.yandex.ru
кофта;7000000;1;5;831245;9972;1;market.yandex.ru
катализатор;7000000;1;11;730582;10233;1;market.yandex.ru
лук шалот;722000;2;9;36676;10362;1;market.yandex.ru
компьютер купить;1000000;2;16;228782;10105;1;market.yandex.ru
миксер;7000000;1;6;527143;10293;1;market.yandex.ru
продукты;8000000;1;8;7587682;10101;1;market.yandex.ru
пергола;7000000;1;7;85796;10497;1;market.yandex.ru
ям;7000000;1;2;1551202;10326;1;market.yandex.ru
чемодан;7000000;1;7;1102163;10442;1;market.yandex.ru
бадьян;3000;1;6;39774;10238;1;market.yandex.ru
яндекс маркет интернет магазин официальный сайт;2000000;6;47;21214;10520;1;market.yandex.ru
кресло;7000000;1;6;2692868;10489;1;market.yandex.ru
купить компьютер;1000000;2;16;228782;10105;1;market.yandex.ru
алиса станция;782000;2;13;228919;10423;1;market.yandex.ru
яндекс маркет официальный сайт интернет магазин;3000000;6;47;21214;10520;1;market.yandex.ru
калимба;7000000;1;7;94116;9940;1;market.yandex.ru
курабье;4000;1;7;34542;9302;1;market.yandex.ru
купить фен дайсон;1000000;3;17;18234;9484;1;market.yandex.ru
арфа;27000;1;4;105198;9744;1;market.yandex.ru
пенал;7000000;1;5;306801;9446;1;market.yandex.ru
окружающий мир учебник 4 класс 2 часть;3000000;7;38;82746;9723;1;market.yandex.ru
лимонная кислота;713000;2;16;352591;9319;1;market.yandex.ru
учебник окружающий мир 4 класс 2 часть;3000000;7;38;83603;9841;1;market.yandex.ru
кардиган;7000000;1;8;288094;9739;1;market.yandex.ru
учебник по русскому языку 6 класс;3000000;6;33;199267;9788;1;market.yandex.ru
se;810000;1;2;1161177;9611;1;market.yandex.ru
айфон 14 купить;2000000;3;15;86172;9868;1;market.yandex.ru
купить айфон 14;2000000;3;15;86212;9798;1;market.yandex.ru
панели для стен для внутренней отделки;1000000;6;38;36637;9339;1;market.yandex.ru
14 айфон цена;2000000;3;13;65447;9775;1;market.yandex.ru
3д принтер купить;3000000;3;17;23895;9894;1;market.yandex.ru
14 айфон купить;2000000;3;15;84050;9265;1;market.yandex.ru
аквилегия;3000;1;9;50552;8969;1;market.yandex.ru
11 про макс айфон;2000000;4;17;40581;8994;1;market.yandex.ru
духовой шкаф;739000;2;12;635475;9159;1;market.yandex.ru
айфон 11 про макс;2000000;4;17;40581;8994;1;market.yandex.ru
стиральная машина lg;866000;3;20;318715;9096;1;market.yandex.ru
доска;7000000;1;5;4904565;8984;1;market.yandex.ru
русский язык 1 класс канакина учебник;4000000;6;37;132909;9221;1;market.yandex.ru
орехи;7000000;1;5;2102192;9145;1;market.yandex.ru
анорак;7000000;1;6;40312;9187;1;market.yandex.ru
мыльница фотоаппарат;634000;2;20;32689;9014;1;market.yandex.ru
кунжут;7000000;1;6;160577;9244;1;market.yandex.ru
колокольчик;7000000;1;11;522276;9204;1;market.yandex.ru
11 айфон про макс;2000000;4;17;40581;8994;1;market.yandex.ru
ямаркет;11000000;1;7;12954;9176;1;market.yandex.ru
фен дайсон купить;1000000;3;17;17919;9244;1;market.yandex.ru
айфон 11 купить;2000000;3;15;48551;8927;1;market.yandex.ru
финик;7000000;1;5;481270;8659;1;market.yandex.ru
фасоль;90000;1;6;1350216;8749;1;market.yandex.ru
спиннинг;7000000;1;8;756537;8785;1;market.yandex.ru
фундук;7000000;1;6;160060;8727;1;market.yandex.ru
редми 12;2000000;2;8;161429;8776;1;market.yandex.ru
костюм;7000000;1;6;4878751;8685;1;market.yandex.ru
купить 11 айфон;2000000;3;15;48364;8879;1;market.yandex.ru
гидроксид кальция;14000;2;17;213977;8782;1;market.yandex.ru
айфон xr;737000;2;8;75098;8863;1;market.yandex.ru
jbl беспроводные наушники;717000;3;25;43640;8760;1;market.yandex.ru
купить стиральную машину;1000000;3;24;448875;8907;1;market.yandex.ru
купить айфон 11;2000000;3;15;48364;8879;1;market.yandex.ru
конфорка;7000000;1;8;261824;8711;1;market.yandex.ru
тахта;7000000;1;5;98296;8860;1;market.yandex.ru
фотоаппарат мыльница;712000;2;20;32390;8907;1;market.yandex.ru
наклейки;7000000;1;8;1700140;8552;1;market.yandex.ru
азофоска;7000000;1;8;111212;8108;1;market.yandex.ru
ракета раскраска;60000;2;16;27775;8261;1;market.yandex.ru
хиро 3;3000000;2;6;64139;8326;1;market.yandex.ru
мавик;7000000;1;5;189717;8178;1;market.yandex.ru
алиса колонка купить;1000000;3;20;48377;8284;1;market.yandex.ru
red dead redemption 2 купить;3000000;5;28;13705;8138;1;market.yandex.ru
iphone 13 pro max;1000000;4;17;46505;8445;1;market.yandex.ru
вермишель;23000;1;9;203821;8317;1;market.yandex.ru
сколько стоит айфон 12;2000000;4;22;42259;8343;1;market.yandex.ru
колонка алиса купить;1000000;3;20;48377;8284;1;market.yandex.ru
google pixel;669000;2;12;186890;8536;1;market.yandex.ru
сколько стоит 12 айфон;2000000;4;22;42259;8343;1;market.yandex.ru
айфон 12 сколько стоит;2000000;4;22;41483;8160;1;market.yandex.ru
учебник математика 1 класс;3000000;4;26;492747;8328;1;market.yandex.ru
мазь от ушибов;711000;3;14;51375;8538;1;market.yandex.ru
сабо;7000000;1;4;239311;8049;1;market.yandex.ru
котел газовый;678000;2;13;1165016;7789;1;market.yandex.ru
шеврон;7000000;1;6;324474;7822;1;market.yandex.ru
ячневая каша;25000;2;12;60703;7980;1;market.yandex.ru
плоттер;7000000;1;7;119404;7805;1;market.yandex.ru
мойка;7000000;1;5;2764588;7862;1;market.yandex.ru
молекула для похудения;761000;3;22;43888;7792;1;market.yandex.ru
компьютер игровой купить;1000000;3;24;25667;8008;1;market.yandex.ru
ноутбуки;7000000;1;8;7190706;7869;1;market.yandex.ru
математика учебник 1 класс;3000000;4;26;485241;7994;1;market.yandex.ru
мышка;7000000;1;5;1599351;7853;1;market.yandex.ru
компьютер купить игровой;1000000;3;24;25667;8008;1;market.yandex.ru
математика 1 класс учебник;3000000;4;26;485241;7994;1;market.yandex.ru
цельнозерновой хлеб;729000;2;19;55163;7801;1;market.yandex.ru
купить red dead redemption 2;2000000;5;28;13440;7983;1;market.yandex.ru
xbox 360;787000;2;8;293531;8049;1;market.yandex.ru
плинтус;6000000;1;7;938389;7779;1;market.yandex.ru
кокосовое масло;750000;2;15;121137;7422;1;market.yandex.ru
макбук купить;1000000;2;13;37054;7599;1;market.yandex.ru
кепка;7000000;1;5;719402;7668;1;market.yandex.ru
кофемашина капсульная;719000;2;21;74216;7597;1;market.yandex.ru
костюм мужской спортивный;853000;3;25;132124;7650;1;market.yandex.ru
джойстик;7000000;1;8;651375;7427;1;market.yandex.ru
лента букв;351000;2;10;34013;7745;1;market.yandex.ru
костюм спортивный мужской;943000;3;25;132124;7650;1;market.yandex.ru
купить макбук;1000000;2;13;37390;7738;1;market.yandex.ru
бейсболка;7000000;1;9;277597;7621;1;market.yandex.ru
булавка;42000;1;7;141372;7753;1;market.yandex.ru
торнадо от сорняков;651000;3;19;38070;7741;1;market.yandex.ru
хмели сунели;7000;2;12;45953;7559;1;market.yandex.ru
альт;8000000;1;4;400638;7690;1;market.yandex.ru
сфагнум;3000;1;7;79720;7756;1;market.yandex.ru
пс 5;2000000;2;4;382988;7403;1;market.yandex.ru
цена айфон 12;2000000;3;13;42494;7047;1;market.yandex.ru
стартер;7000000;1;7;1571895;7175;1;market.yandex.ru
сколько стоит айфон 14;2000000;4;22;36100;7256;1;market.yandex.ru
купить часы;1000000;2;11;646784;7146;1;market.yandex.ru
спортивный костюм мужской;862000;3;25;128593;7190;1;market.yandex.ru
яндекс станция макс;1000000;3;19;46798;7047;1;market.yandex.ru
мужской спортивный костюм;957000;3;25;129618;7324;1;market.yandex.ru
зефир;77000;1;5;435425;7214;1;market.yandex.ru
акустическая гитара;734000;2;19;139193;7297;1;market.yandex.ru
масло кокосовое;805000;2;15;118112;7188;1;market.yandex.ru
мелисса;96000;1;7;289130;7348;1;market.yandex.ru
граммофон;7000000;1;9;67286;7305;1;market.yandex.ru
oculus quest 3;3000000;3;14;46222;7093;1;market.yandex.ru
книги фэнтези;573000;2;13;226898;7287;1;market.yandex.ru
айфон 12 цена;2000000;3;13;43422;7365;1;market.yandex.ru
стайлер;7000000;1;7;211735;7041;1;market.yandex.ru
xiaomi 15 pro;2000000;3;13;29764;6779;1;market.yandex.ru
тренажер;7000000;1;8;2022195;6822;1;market.yandex.ru
dji osmo pocket 3;3000000;4;17;18314;6871;1;market.yandex.ru
шкаф купить;1000000;2;11;414037;6804;1;market.yandex.ru
дрожжи живые;896000;2;12;124414;6839;1;market.yandex.ru
пырей ползучий;5000;2;14;45677;6788;1;market.yandex.ru
купить forza horizon 5;3000000;4;22;12840;6981;1;market.yandex.ru
живые дрожжи;412000;2;12;124414;6839;1;market.yandex.ru
купить принтер;860000;2;14;221115;6937;1;market.yandex.ru
дартс;7000000;1;5;104519;6827;1;market.yandex.ru
купить звезды;1000000;2;13;208603;6989;1;market.yandex.ru
бананы джинсы;738000;2;13;35518;6948;1;market.yandex.ru
электросамокаты;7000000;1;15;1288644;6795;1;market.yandex.ru
учебник по математике 5 класс;2000000;5;29;361975;6897;1;market.yandex.ru
айфон 12 купить;2000000;3;15;48564;7030;1;market.yandex.ru
forza horizon 5 купить;3000000;4;22;12184;6751;1;market.yandex.ru
зеленый чай;833000;2;11;350686;6545;1;market.yandex.ru
pixel 9;2000000;2;7;94247;6614;1;market.yandex.ru
горчица;66000;1;7;429340;6642;1;market.yandex.ru
солнцезащитные очки мужские;815000;3;27;57653;6592;1;market.yandex.ru
часы умные;1000000;2;10;184723;6631;1;market.yandex.ru
купить айпад;1000000;2;12;37691;6576;1;market.yandex.ru
умные часы;1000000;2;10;186514;6699;1;market.yandex.ru
семена конопли;752000;2;14;43513;6641;1;market.yandex.ru
айпад купить;1000000;2;12;37989;6676;1;market.yandex.ru
компьютер игровой;960000;2;17;105337;6623;1;market.yandex.ru
яндекс станция алиса;611000;3;20;93068;6722;1;market.yandex.ru
масштаб;464000;1;7;771109;6688;1;market.yandex.ru
купить ортопедическую обувь;690000;3;27;19289;6592;1;market.yandex.ru
пребиотики;16000;1;10;128121;6652;1;market.yandex.ru
душ;2000000;1;3;12668394;6725;1;market.yandex.ru
displayport;7000000;1;11;70701;6538;1;market.yandex.ru
купить диван кровать;1000000;3;20;59056;6282;1;market.yandex.ru
принтер купить;1000000;2;14;205779;6334;1;market.yandex.ru
яркий худи;627000;2;10;53882;6388;1;market.yandex.ru
колонка яндекс алиса;666000;3;20;69075;6322;1;market.yandex.ru
угловая кухня;908000;2;13;139606;6362;1;market.yandex.ru
наушники marshall;722000;2;17;33874;6287;1;market.yandex.ru
шпинат огородный;13000;2;16;10478;6465;1;market.yandex.ru
орехи макадамия;725000;2;15;74333;6386;1;market.yandex.ru
ханс кристиан андерсен книги;370000;4;28;61870;6417;1;market.yandex.ru
русский язык 1 класс учебник 1 часть канакина;4000000;8;45;52841;6335;1;market.yandex.ru
метафорические карты;1000000;2;20;59729;6465;1;market.yandex.ru
13 про айфон купить;2000000;4;19;43044;6455;1;market.yandex.ru
13 про айфон цена;2000000;4;17;34913;6320;1;market.yandex.ru
аксессуары;8000000;1;10;618479;6394;1;market.yandex.ru
корсет;7000000;1;6;348083;6515;1;market.yandex.ru
диван кровать купить;1000000;3;20;59056;6282;1;market.yandex.ru
1984 джордж оруэлл книга;415000;4;24;13769;6144;1;market.yandex.ru
датчик температуры;754000;2;18;748967;6178;1;market.yandex.ru
костюм спортивный;937000;2;17;499620;6192;1;market.yandex.ru
куп;5000000;1;3;1230813;6163;1;market.yandex.ru
книга 1984 джордж оруэлл;344000;4;24;13820;6186;1;market.yandex.ru
rtx 2060;722000;2;8;86957;6146;1;market.yandex.ru
яндекс станция миди;644000;3;19;26077;6253;1;market.yandex.ru
игрушка;8000000;1;7;5972471;6190;1;market.yandex.ru
батарейки аа;744000;2;12;43801;6202;1;market.yandex.ru
корм для собак;797000;3;14;445585;6183;1;market.yandex.ru
воздушный фильтр;803000;2;16;862703;6269;1;market.yandex.ru
барсетка;7000000;1;8;48147;6220;1;market.yandex.ru
12 pro iphone;2000000;3;13;56163;6154;1;market.yandex.ru
ортопедическую обувь купить;1000000;3;27;18433;6195;1;market.yandex.ru
marshall наушники;744000;2;17;33910;6276;1;market.yandex.ru
43 дюйма в см;551000;4;13;17564;6114;1;market.yandex.ru
кофеварка;7000000;1;9;451578;5934;1;market.yandex.ru
сухарики;39000;1;8;315081;6001;1;market.yandex.ru
спортивный костюм;926000;2;17;489988;6033;1;market.yandex.ru
колонка маруся;751000;2;14;59497;5973;1;market.yandex.ru
смартфоны;8000000;1;9;3647198;6022;1;market.yandex.ru
бакалея;7000000;1;7;35360;5935;1;market.yandex.ru
русский язык 1 класс учебник 2 часть;4000000;7;36;76890;6110;1;market.yandex.ru
кукла лол раскраска;97000;3;19;21349;6031;1;market.yandex.ru
пенопласт;7000000;1;9;328060;6045;1;market.yandex.ru
помидоры;236000;1;8;3913716;6009;1;market.yandex.ru
русский язык учебник 1 класс 2 часть;4000000;7;36;76890;6110;1;market.yandex.ru
финиковая пальма;22000;2;16;29136;6075;1;market.yandex.ru
спортивный женский костюм;1000000;3;25;107717;5955;1;market.yandex.ru
электродвигатель;7000000;1;16;845741;6039;1;market.yandex.ru
русский язык 1 класс 2 часть учебник;4000000;7;36;76890;6110;1;market.yandex.ru
1650 gtx;665000;2;8;81727;5926;1;market.yandex.ru
яндекс колонка;1000000;2;14;166828;5797;1;market.yandex.ru
раундап;7000000;1;7;64142;5808;1;market.yandex.ru
книги о великой отечественной войне;758000;5;35;28384;5862;1;market.yandex.ru
светильник;7000000;1;10;2332186;5806;1;market.yandex.ru
canon g7x;2000000;2;9;25917;5843;1;market.yandex.ru
раскраска кукла лол;85000;3;19;20807;5800;1;market.yandex.ru
тренажер эллипс;719000;2;15;14690;5905;1;market.yandex.ru
книги о войне великой отечественной;762000;5;35;28384;5862;1;market.yandex.ru
сяоми 15;1000000;2;8;41740;5891;1;market.yandex.ru
учебник русский язык 6 класс;2000000;5;28;404859;5814;1;market.yandex.ru
блузка;7000000;1;6;403240;5909;1;market.yandex.ru
яндекс станция 2;3000000;3;16;49490;5904;1;market.yandex.ru
колготки;7000000;1;8;1601151;5803;1;market.yandex.ru
колонка яндекс;1000000;2;14;168143;5868;1;market.yandex.ru
gtx 1650;723000;2;8;81727;5926;1;market.yandex.ru
tuvio;4000;1;5;117253;5795;1;market.yandex.ru
купить чайник электрический;976000;3;27;34817;5571;1;market.yandex.ru
лонгборд;7000000;1;8;29499;5600;1;market.yandex.ru
ступичный подшипник;722000;2;19;477003;5659;1;market.yandex.ru
духовой шкаф встраиваемый электрический;646000;4;39;56280;5598;1;market.yandex.ru
тмин черный;932000;2;11;169816;5621;1;market.yandex.ru
арония;7000000;1;6;29881;5574;1;market.yandex.ru
стол обеденный;796000;2;14;152537;5721;1;market.yandex.ru
подшипник ступичный;736000;2;19;473304;5643;1;market.yandex.ru
сетка;7000000;1;5;4292685;5687;1;market.yandex.ru
мясорубка;7000000;1;9;468367;5616;1;market.yandex.ru
хромакей;7000000;1;8;56784;5726;1;market.yandex.ru
эллипс тренажер;703000;2;15;14207;5720;1;market.yandex.ru
учебник 5 класс математика;2000000;4;26;742688;5582;1;market.yandex.ru
камень аметист;777000;2;14;25104;5680;1;market.yandex.ru
пк купить;1000000;2;9;223884;5773;1;market.yandex.ru
купить электрический чайник;1000000;3;27;34817;5571;1;market.yandex.ru
honor gt pro;787000;3;12;12694;5361;1;market.yandex.ru
тромбон;7000000;1;7;44806;5423;1;market.yandex.ru
черный тмин;744000;2;11;165766;5452;1;market.yandex.ru
14 про макс;1000000;3;11;184695;5402;1;market.yandex.ru
аккордеон диван;735000;2;15;50115;5445;1;market.yandex.ru
соленоид;7000000;1;8;154273;5372;1;market.yandex.ru
артишоки;7000000;1;8;227026;5509;1;market.yandex.ru
купить кресло кровать;1000000;3;21;44850;5450;1;market.yandex.ru
лосины;7000000;1;6;531842;5458;1;market.yandex.ru
вивьен сабо тушь;700000;3;16;30399;5433;1;market.yandex.ru
органайзер;7000000;1;10;309857;5518;1;market.yandex.ru
тушь вивьен сабо;700000;3;16;30506;5495;1;market.yandex.ru
черноплодная рябина;9000;2;19;50134;5401;1;market.yandex.ru
ручка;7000000;1;5;4521179;5453;1;market.yandex.ru
робот мойщик окон какой купить для дома;2000000;7;39;12659;5569;1;market.yandex.ru
xbox one;870000;2;8;128726;5354;1;market.yandex.ru
яндекс станция мини;2000000;3;19;56147;5156;1;market.yandex.ru
магнитофон;7000000;1;10;305215;5191;1;market.yandex.ru
кокарда;25000;1;7;48545;5243;1;market.yandex.ru
наручные часы;1000000;2;13;411933;5188;1;market.yandex.ru
география учебник 6 класс;2000000;4;25;109067;5222;1;market.yandex.ru
шкаф в прихожую;745000;3;15;74039;5176;1;market.yandex.ru
самсунг раскладушка;721000;2;19;20388;5285;1;market.yandex.ru
вилка;355000;1;5;1276137;5232;1;market.yandex.ru
кровати;7000000;1;7;4009758;5258;1;market.yandex.ru
велотренажер;7000000;1;12;151902;5212;1;market.yandex.ru
литература 6 класс учебник 2 часть;3000000;6;34;63413;5318;1;market.yandex.ru
электрический чайник купить;714000;3;27;33589;5282;1;market.yandex.ru
бижутерия;7000000;1;9;222635;5182;1;market.yandex.ru
станок фрезерный;725000;2;16;211641;5252;1;market.yandex.ru
литература 6 класс 2 часть учебник;2000000;6;34;63413;5318;1;market.yandex.ru
сухофрукты;7000000;1;10;270676;5150;1;market.yandex.ru
бушлат;7000000;1;6;52833;5082;1;market.yandex.ru
iphone xs;803000;2;9;40849;5096;1;market.yandex.ru
iphone купить;1000000;2;13;262354;5112;1;market.yandex.ru
xiaomi 15 купить;2000000;3;16;19900;5084;1;market.yandex.ru
стиральная машина индезит;920000;3;25;155480;5105;1;market.yandex.ru
агата кристи книги;395000;3;18;47462;5083;1;market.yandex.ru
часы наручные;1000000;2;13;408825;5140;1;market.yandex.ru
свечи;7000000;1;5;6256719;5110;1;market.yandex.ru
космонавт раскраска;39000;2;19;17258;5121;1;market.yandex.ru
триммер для травы;726000;3;17;143170;5097;1;market.yandex.ru
коммутаторы huawei;661000;2;18;15218;5149;1;market.yandex.ru
учебник география 6 класс;2000000;4;25;109460;5125;1;market.yandex.ru
купить айфон 14 про макс;2000000;5;24;18202;5083;1;market.yandex.ru
casio калькулятор;802000;2;17;13059;5116;1;market.yandex.ru
принцесса раскраска;58000;2;19;29131;5149;1;market.yandex.ru
3060 ti;745000;2;7;72758;5065;1;market.yandex.ru
учебник литература 6 класс 2 часть;2000000;6;34;62097;4979;1;market.yandex.ru
маркет яндекс личный кабинет;1000000;4;28;31165;5012;1;market.yandex.ru
ржаной хлеб;48000;2;11;143755;5029;1;market.yandex.ru
личный кабинет яндекс маркет;1000000;4;28;31165;5012;1;market.yandex.ru
усилитель звука;824000;2;15;98442;5015;1;market.yandex.ru
селедка;63000;1;7;633869;4987;1;market.yandex.ru
футболка белая;894000;2;14;162916;5048;1;market.yandex.ru
хлеб ржаной;49000;2;11;140937;5023;1;market.yandex.ru
портфель;7000000;1;8;309627;5037;1;market.yandex.ru
колонки;8000000;1;7;4016065;5012;1;market.yandex.ru
айфон 14 про макс купить;2000000;5;24;18117;5048;1;market.yandex.ru
насос вакуумный;724000;2;15;143109;5045;1;market.yandex.ru
